,SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,H_MALE,H_FEMALE
1276,50,53,45,Washington,Mason,2,3,3735,1974,1761,1244,1161,22,17,69,55,8,8,14,17,154,130,463,373
1277,50,53,45,Washington,Mason,2,4,3414,1828,1586,1196,1089,32,16,83,61,14,20,11,33,127,99,365,268
1278,50,53,45,Washington,Mason,2,5,3295,1881,1414,1259,978,86,7,82,68,71,13,9,11,102,95,272,242
1279,50,53,45,Washington,Mason,2,6,4007,2304,1703,1630,1278,105,17,91,62,30,21,6,5,106,88,336,232
1280,50,53,45,Washington,Mason,2,7,3930,2150,1780,1539,1317,90,27,84,69,15,36,11,15,80,79,331,237
1281,50,53,45,Washington,Mason,2,8,3961,2135,1826,1621,1415,72,15,73,49,21,36,11,10,71,74,266,227
1282,50,53,45,Washington,Mason,2,9,3657,2004,1653,1580,1311,49,12,61,50,22,22,8,4,55,66,229,188
1283,50,53,45,Washington,Mason,2,10,3515,1885,1630,1513,1332,63,17,45,60,19,47,2,7,52,47,191,120
1284,50,53,45,Washington,Mason,2,11,3791,1937,1854,1643,1521,34,12,47,71,16,50,5,7,37,75,155,118
1285,50,53,45,Washington,Mason,2,12,4796,2353,2443,2050,2109,27,10,63,91,24,43,8,10,46,72,135,108
1286,50,53,45,Washington,Mason,2,13,5539,2788,2751,2506,2466,26,16,77,72,29,56,8,6,49,53,93,82
1287,50,53,45,Washington,Mason,2,14,5406,2698,2708,2468,2464,19,8,64,66,19,38,8,5,45,56,75,71
1288,50,53,45,Washington,Mason,2,15,4382,2168,2214,2034,2036,7,11,25,35,12,41,4,5,33,39,53,47
1289,50,53,45,Washington,Mason,2,16,2736,1351,1385,1253,1285,3,2,28,23,11,18,2,4,25,28,29,25
1290,50,53,45,Washington,Mason,2,17,1657,820,837,765,786,8,1,15,15,6,15,0,3,11,7,15,10
1291,50,53,45,Washington,Mason,2,18,1190,481,709,441,674,2,2,9,10,2,9,2,2,9,4,16,8
1501,50,53,53,Washington,Pierce,2,0,922828,463150,459678,298754,297520,36164,30049,5183,5384,27960,35566,7627,7483,30392,30787,57070,52889
1502,50,53,53,Washington,Pierce,2,1,58519,30087,28432,15423,14416,2150,1981,279,274,1631,1575,534,441,4129,3984,5941,5761
1503,50,53,53,Washington,Pierce,2,2,61456,31653,29803,16962,15665,2113,2030,283,234,1750,1697,566,510,4235,4104,5744,5563
1504,50,53,53,Washington,Pierce,2,3,61680,31563,30117,16798,16022,2206,2101,339,334,1674,1606,709,656,3992,3780,5845,5618
1505,50,53,53,Washington,Pierce,2,4,55229,28519,26710,15467,14408,2086,1821,374,351,1894,1705,642,584,3128,3013,4928,4828
1506,50,53,53,Washington,Pierce,2,5,60391,32973,27418,18327,15174,2973,2271,444,381,2135,1770,568,495,2907,2620,5619,4707
1507,50,53,53,Washington,Pierce,2,6,71533,37367,34166,21903,20408,3584,2651,523,513,2365,2594,693,640,2607,2571,5692,4789
1508,50,53,53,Washington,Pierce,2,7,71663,36287,35376,22769,22156,3339,2577,493,479,2234,3004,741,722,1972,2174,4739,4264
1509,50,53,53,Washington,Pierce,2,8,69077,34728,34349,21998,21700,2985,2438,408,455,2216,2999,737,729,1712,1998,4672,4030
1510,50,53,53,Washington,Pierce,2,9,59711,29987,29724,19531,19347,2641,2008,355,389,1790,2483,517,623,1380,1548,3773,3326
1511,50,53,53,Washington,Pierce,2,10,54775,27622,27153,18565,18292,2258,1771,340,313,2057,2463,446,474,1059,1180,2897,2660
1512,50,53,53,Washington,Pierce,2,11,55947,27935,28012,20012,20060,2256,1746,296,338,1868,2490,386,385,857,920,2260,2073
1513,50,53,53,Washington,Pierce,2,12,58131,29109,29022,21925,21547,2268,1890,318,339,1649,2326,336,369,785,923,1828,1628
1514,50,53,53,Washington,Pierce,2,13,55276,27051,28225,20978,21327,2152,1749,266,349,1425,2405,282,357,679,716,1269,1322
1515,50,53,53,Washington,Pierce,2,14,45343,21373,23970,16981,18662,1495,1169,217,254,1223,2155,173,232,487,538,797,960
1516,50,53,53,Washington,Pierce,2,15,35359,16541,18818,13752,15145,768,792,150,190,941,1616,151,145,242,329,537,601
1517,50,53,53,Washington,Pierce,2,16,22672,10190,12482,8685,10302,490,452,62,96,527,1046,65,58,110,174,251,354
1518,50,53,53,Washington,Pierce,2,17,13386,5618,7768,4776,6358,235,303,33,49,315,690,56,49,56,105,147,214
1519,50,53,53,Washington,Pierce,2,18,12680,4547,8133,3902,6531,165,299,3,46,266,942,25,14,55,110,131,191
1729,50,53,61,Washington,Snohomish,2,0,829331,418871,410460,279426,274374,17212,13298,4286,4344,48598,53835,2675,2353,18977,18436,47697,43820
1730,50,53,61,Washington,Snohomish,2,1,50982,26041,24941,14009,13473,1034,1042,223,207,3318,3080,135,122,2650,2502,4672,4515
1731,50,53,61,Washington,Snohomish,2,2,51631,26551,25080,14739,14017,1042,1038,208,192,3082,2945,137,114,2537,2462,4806,4312
1732,50,53,61,Washington,Snohomish,2,3,53416,27566,25850,15335,14489,1154,1054,308,299,2984,2829,182,141,2442,2233,5161,4805
1733,50,53,61,Washington,Snohomish,2,4,47313,24393,22920,14082,12956,902,817,288,304,2667,2693,174,148,1907,1754,4373,4248
1734,50,53,61,Washington,Snohomish,2,5,44780,23114,21666,13885,12957,1081,854,296,295,2464,2454,172,150,1574,1572,3642,3384
1735,50,53,61,Washington,Snohomish,2,6,56709,29157,27552,18488,17103,1441,1112,402,358,3471,3921,252,193,1517,1457,3586,3408
1736,50,53,61,Washington,Snohomish,2,7,65291,33346,31945,21212,20100,1539,1265,370,354,4831,5516,299,180,1280,1287,3815,3243
1737,50,53,61,Washington,Snohomish,2,8,66761,34526,32235,21767,20276,1764,1288,349,323,5219,5526,258,197,1139,1171,4030,3454
1738,50,53,61,Washington,Snohomish,2,9,57585,29927,27658,19164,17753,1575,1112,300,277,4130,4386,191,201,920,904,3647,3025
1739,50,53,61,Washington,Snohomish,2,10,53561,27544,26017,18357,17356,1468,923,266,294,3577,4010,209,178,713,688,2954,2568
1740,50,53,61,Washington,Snohomish,2,11,54930,28301,26629,20445,19221,1363,732,299,289,3024,3620,197,151,673,625,2300,1991
1741,50,53,61,Washington,Snohomish,2,12,57519,29268,28251,22519,21295,1153,745,282,354,2689,3454,173,266,575,574,1877,1563
1742,50,53,61,Washington,Snohomish,2,13,53045,26506,26539,21263,20879,820,527,242,283,2379,2992,107,110,434,462,1261,1286
1743,50,53,61,Washington,Snohomish,2,14,42565,20426,22139,16857,17897,450,353,194,209,1854,2403,86,94,275,340,710,843
1744,50,53,61,Washington,Snohomish,2,15,31565,14711,16854,12444,14015,225,196,106,148,1296,1683,60,54,180,186,400,572
1745,50,53,61,Washington,Snohomish,2,16,19181,8752,10429,7389,8814,118,109,92,91,790,986,24,23,102,110,237,296
1746,50,53,61,Washington,Snohomish,2,17,11478,4836,6642,4105,5660,51,52,32,44,468,653,11,17,47,64,122,152
1747,50,53,61,Washington,Snohomish,2,18,11019,3906,7113,3366,6113,32,79,29,23,355,684,8,14,12,45,104,155
1786,50,53,63,Washington,Spokane,2,0,540700,269920,270780,224436,227197,6064,4141,3747,3829,5682,6928,1680,1545,10452,10396,17859,16744
1787,50,53,63,Washington,Spokane,2,1,31269,15859,15410,11678,11575,331,303,205,200,371,336,111,95,1403,1346,1760,1555
1788,50,53,63,Washington,Spokane,2,2,33198,17195,16003,12934,12161,321,319,270,198,343,319,136,114,1458,1297,1733,1595
1789,50,53,63,Washington,Spokane,2,3,34691,17856,16835,13777,13053,334,328,291,276,340,296,165,146,1264,1228,1685,1508
1790,50,53,63,Washington,Spokane,2,4,34090,17480,16610,13587,12788,395,342,320,252,384,485,157,152,1115,1110,1522,1481
1791,50,53,63,Washington,Spokane,2,5,34925,17887,17038,13509,12983,561,437,321,330,506,472,152,124,1117,1017,1721,1675
1792,50,53,63,Washington,Spokane,2,6,40183,20627,19556,16095,15452,690,401,342,320,538,573,149,137,972,934,1841,1739
1793,50,53,63,Washington,Spokane,2,7,40742,20812,19930,16740,16394,649,387,339,340,552,533,183,129,676,736,1673,1411
1794,50,53,63,Washington,Spokane,2,8,37547,19249,18298,15929,15337,514,283,266,290,414,528,145,155,511,536,1470,1169
1795,50,53,63,Washington,Spokane,2,9,32777,16615,16162,13943,13554,422,245,259,268,342,506,117,96,424,471,1108,1022
1796,50,53,63,Washington,Spokane,2,10,31220,15901,15319,13507,13070,415,191,257,241,386,507,80,96,369,366,887,848
1797,50,53,63,Washington,Spokane,2,11,31645,15835,15810,13957,13822,307,171,221,240,335,476,81,84,275,346,659,671
1798,50,53,63,Washington,Spokane,2,12,34798,17011,17787,15325,15995,332,187,200,246,300,457,50,41,249,272,555,589
1799,50,53,63,Washington,Spokane,2,13,34516,16760,17756,15276,16159,291,200,143,225,292,399,55,55,231,250,472,468
1800,50,53,63,Washington,Spokane,2,14,30969,14806,16163,13744,14900,229,127,123,157,208,353,32,65,167,194,303,367
1801,50,53,63,Washington,Spokane,2,15,24492,11650,12842,10892,11911,149,102,103,97,159,318,38,26,89,131,220,257
1802,50,53,63,Washington,Spokane,2,16,15313,7048,8265,6655,7745,58,44,47,68,102,146,13,15,74,66,99,181
1803,50,53,63,Washington,Spokane,2,17,9330,4066,5264,3833,4936,33,36,19,50,60,90,8,11,36,49,77,92
1804,50,53,63,Washington,Spokane,2,18,8995,3263,5732,3055,5362,33,38,21,31,50,134,8,4,22,47,74,116
2185,50,53,77,Washington,Yakima,2,0,256533,128596,127937,52286,54015,1241,956,4591,4632,1361,1615,116,95,2236,2259,66765,64365
2186,50,53,77,Washington,Yakima,2,1,19580,9864,9716,2478,2388,67,66,318,299,75,68,8,7,293,259,6625,6629
2187,50,53,77,Washington,Yakima,2,2,21389,10941,10448,2751,2615,94,120,352,329,67,80,3,9,257,233,7417,7062
2188,50,53,77,Washington,Yakima,2,3,22578,11613,10965,2916,2825,73,101,511,431,64,74,7,3,248,222,7794,7309
2189,50,53,77,Washington,Yakima,2,4,19795,10126,9669,2611,2461,56,73,455,430,77,67,14,6,245,213,6668,6419
2190,50,53,77,Washington,Yakima,2,5,17013,8658,8355,2431,2274,92,58,358,327,78,65,9,5,194,192,5496,5434
2191,50,53,77,Washington,Yakima,2,6,17859,8960,8899,3002,2969,111,92,341,307,107,99,6,10,199,179,5194,5243
2192,50,53,77,Washington,Yakima,2,7,16537,8364,8173,3200,3100,122,83,342,358,82,149,10,10,139,149,4469,4324
2193,50,53,77,Washington,Yakima,2,8,15759,7935,7824,3087,3104,100,64,307,309,100,158,13,8,107,136,4221,4045
2194,50,53,77,Washington,Yakima,2,9,15006,7612,7394,3140,3050,109,53,248,252,79,115,4,6,102,98,3930,3820
2195,50,53,77,Washington,Yakima,2,10,14001,7054,6947,3012,3006,72,46,247,250,99,105,9,5,75,89,3540,3446
2196,50,53,77,Washington,Yakima,2,11,13666,6934,6732,3267,3225,81,27,242,267,110,109,6,6,64,92,3164,3006
2197,50,53,77,Washington,Yakima,2,12,14257,7183,7074,4014,4116,63,44,260,252,112,140,9,7,89,85,2636,2430
2198,50,53,77,Washington,Yakima,2,13,13393,6767,6626,4249,4400,63,35,210,283,117,109,8,5,82,91,2038,1703
2199,50,53,77,Washington,Yakima,2,14,11670,5585,6085,3817,4361,60,28,174,199,78,100,1,2,58,65,1397,1330
2200,50,53,77,Washington,Yakima,2,15,9611,4666,4945,3410,3758,39,22,97,140,56,62,3,2,40,52,1021,909
2201,50,53,77,Washington,Yakima,2,16,6444,3068,3376,2364,2650,13,17,70,97,26,40,3,3,24,43,568,526
2202,50,53,77,Washington,Yakima,2,17,4053,1797,2256,1386,1709,15,17,33,54,18,42,0,0,14,30,331,404
2203,50,53,77,Washington,Yakima,2,18,3922,1469,2453,1151,2004,11,10,26,48,16,33,3,1,6,31,256,326
